District,Cases
Western Area,651
Kailahun,583
Kenema,477
Bombali,376
Port Loko,362
Bo,142
Tonkolili,132
Moyamba,92
Kono,80
Pujehun,27
Kambia,0
Koinadugu,0
Bonthe,0
