id,District
0,Kailahun
1,Kenema
2,Kono
3,Bombali
4,Kambia
5,Koinadugu
6,Port Loko
7,Tonkolili
8,Bo
9,Bonthe
10,Moyamba
11,Pujehun
12,Western Area
13,Western Area
